index,transaction_id,customer_id,transaction_date,transaction_status,coupon_name,burn_date,branch_id,redemption_status,customers_df.city_id,customers_df.gender_id,branches_df.merchant_id,customers_df.COUNT(transactions_df),customers_df.MODE(transactions_df.transaction_status),customers_df.NUM_UNIQUE(transactions_df.transaction_status),MONTH(transaction_date),YEAR(transaction_date),WEEKDAY(transaction_date),customers_df.NUM_UNIQUE(transactions_df.MONTH(transaction_date)),MONTH(burn_date),YEAR(burn_date),WEEKDAY(burn_date),branches_df.merchants_df.COUNT(transactions_df),branches_df.merchants_df.MODE(transactions_df.transaction_status),customers_df.MODE(transactions_df.MONTH(burn_date)),customers_df.MODE(transactions_df.WEEKDAY(burn_date))
3710,3710,115,2024-07-09,subscribed,gPp-257,,7,Not Redeemed,9,1,7,3,subscribed,2,7,2024,1,3,,,,496,subscribed,8,5
3711,3711,932,2024-07-13,subscribed,iFk-748,,9,Not Redeemed,20,1,13,5,subscribed,2,7,2024,5,1,,,,1032,burned,7,0
3712,3712,674,2024-02-27,subscribed,GRd-488,,8,Not Redeemed,15,2,20,6,burned,2,2,2024,1,5,,,,496,subscribed,1,3
3713,3713,713,2024-03-19,subscribed,mTC-059,,6,Not Redeemed,5,1,15,4,burned,2,3,2024,1,3,,,,1001,burned,1,3
3714,3714,234,2024-07-12,burned,cXh-149,2024-08-03,7,Redeemed,3,2,7,4,burned,2,7,2024,4,1,8,2024,5,496,subscribed,9,5
3715,3715,540,2022-06-12,subscribed,OJD-693,,9,Not Redeemed,18,2,13,10,subscribed,2,6,2022,6,6,,,,1032,burned,3,0
3716,3716,11,2022-11-04,subscribed,TVl-084,,6,Not Redeemed,8,1,15,2,subscribed,1,11,2022,4,2,,,,1001,burned,,
3717,3717,206,2022-11-22,burned,Bxh-379,2022-12-07,1,Redeemed,9,1,11,7,burned,2,11,2022,1,5,12,2022,2,527,burned,12,2
3718,3718,679,2023-07-02,burned,SHF-922,2023-08-20,4,Redeemed,4,2,15,6,burned,2,7,2023,6,6,8,2023,6,1001,burned,8,0
3719,3719,247,2024-01-23,burned,KIJ-640,2024-02-11,8,Redeemed,3,2,20,9,subscribed,2,1,2024,1,6,2,2024,6,496,subscribed,1,0
3720,3720,559,2024-05-31,burned,FsQ-613,2024-06-12,7,Redeemed,4,1,7,9,burned,2,5,2024,4,7,6,2024,2,496,subscribed,6,1
3721,3721,758,2024-04-01,burned,ETj-076,2024-06-24,3,Redeemed,12,1,8,9,subscribed,2,4,2024,0,7,6,2024,0,487,burned,2,0
3722,3722,127,2023-03-18,subscribed,vpn-228,,10,Not Redeemed,13,2,13,7,subscribed,2,3,2023,5,7,,,,1032,burned,1,2
3723,3723,147,2024-06-19,subscribed,xRn-159,,3,Not Redeemed,9,1,8,6,subscribed,2,6,2024,2,2,,,,487,burned,8,2
3724,3724,118,2022-07-10,subscribed,fRE-609,,3,Not Redeemed,10,1,8,8,subscribed,2,7,2022,6,6,,,,487,burned,5,0
3725,3725,911,2024-05-01,burned,IGM-871,2024-05-23,1,Redeemed,15,1,11,7,subscribed,2,5,2024,2,6,5,2024,3,527,burned,4,3
3726,3726,382,2024-03-15,subscribed,ydi-076,,10,Not Redeemed,5,1,13,7,subscribed,2,3,2024,4,4,,,,1032,burned,6,2
3727,3727,412,2021-11-21,burned,bHd-148,2022-01-28,1,Redeemed,20,1,11,7,subscribed,2,11,2021,6,5,1,2022,4,527,burned,1,4
3728,3728,664,2022-07-06,subscribed,Rgr-639,,6,Not Redeemed,6,2,15,8,burned,2,7,2022,2,5,,,,1001,burned,3,3
3729,3729,584,2024-07-13,subscribed,iwp-199,,1,Not Redeemed,9,1,11,7,subscribed,2,7,2024,5,4,,,,527,burned,8,0
3730,3730,363,2023-09-05,burned,oTz-402,2023-11-29,5,Redeemed,19,2,9,5,burned,2,9,2023,1,4,11,2023,2,489,burned,10,0
3731,3731,509,2024-05-15,burned,TEq-056,2024-05-28,4,Redeemed,14,1,15,8,burned,2,5,2024,2,6,5,2024,1,1001,burned,12,1
3732,3732,137,2022-01-10,subscribed,Lvy-680,,5,Not Redeemed,6,2,9,7,subscribed,2,1,2022,0,5,,,,489,burned,4,0
3733,3733,175,2024-03-19,subscribed,skc-649,,7,Not Redeemed,5,2,7,6,subscribed,2,3,2024,1,4,,,,496,subscribed,5,3
3734,3734,289,2024-04-08,subscribed,cvh-249,,6,Not Redeemed,6,2,15,6,subscribed,2,4,2024,0,3,,,,1001,burned,6,4
3735,3735,958,2024-01-06,subscribed,WCZ-898,,9,Not Redeemed,13,2,13,4,subscribed,2,1,2024,5,3,,,,1032,burned,12,6
3736,3736,481,2024-02-14,subscribed,hiy-469,,6,Not Redeemed,20,1,15,8,burned,2,2,2024,2,6,,,,1001,burned,6,1
3737,3737,19,2024-01-12,burned,Lxx-583,2024-02-19,9,Redeemed,12,1,13,10,subscribed,2,1,2024,4,6,2,2024,0,1032,burned,2,1
3738,3738,195,2024-02-03,burned,agK-040,2024-02-13,4,Redeemed,6,2,15,5,subscribed,2,2,2024,5,5,2,2024,1,1001,burned,1,0
3739,3739,330,2024-02-18,burned,JvG-996,2024-05-06,1,Redeemed,12,2,11,1,burned,1,2,2024,6,1,5,2024,0,527,burned,5,0
3740,3740,936,2024-06-26,burned,XkE-958,2024-06-30,1,Redeemed,15,2,11,10,burned,2,6,2024,2,7,6,2024,6,527,burned,10,0
3741,3741,175,2024-05-11,subscribed,jXD-094,,10,Not Redeemed,5,2,13,6,subscribed,2,5,2024,5,4,,,,1032,burned,5,3
3742,3742,449,2024-07-03,subscribed,vtG-819,,7,Not Redeemed,10,1,7,8,subscribed,2,7,2024,2,2,,,,496,subscribed,8,2
3743,3743,925,2024-03-19,burned,VgC-296,2024-04-11,3,Redeemed,10,1,8,10,burned,2,3,2024,1,6,4,2024,3,487,burned,4,2
3744,3744,946,2022-12-25,subscribed,VjO-016,,2,Not Redeemed,5,1,18,8,subscribed,2,12,2022,6,5,,,,472,subscribed,8,0
3745,3745,354,2023-06-28,burned,IsV-001,2023-08-17,6,Redeemed,3,2,15,8,burned,2,6,2023,2,6,8,2023,3,1001,burned,8,0
3746,3746,499,2024-04-06,subscribed,dMB-397,,6,Not Redeemed,11,1,15,9,subscribed,2,4,2024,5,5,,,,1001,burned,4,4
3747,3747,141,2023-11-19,subscribed,yJF-225,,7,Not Redeemed,11,1,7,9,subscribed,2,11,2023,6,7,,,,496,subscribed,2,1
3748,3748,758,2023-05-14,subscribed,wPi-974,,5,Not Redeemed,12,1,9,9,subscribed,2,5,2023,6,7,,,,489,burned,2,0
3749,3749,897,2024-01-06,burned,lTe-193,2024-03-17,8,Redeemed,14,1,20,6,burned,2,1,2024,5,6,3,2024,6,496,subscribed,7,3
3750,3750,930,2024-06-11,burned,qnW-115,2024-08-03,7,Redeemed,4,2,7,7,burned,2,6,2024,1,5,8,2024,5,496,subscribed,8,2
3751,3751,93,2022-09-22,burned,RLP-068,2022-11-03,2,Redeemed,7,2,18,8,burned,2,9,2022,3,7,11,2022,3,472,subscribed,3,1
3752,3752,944,2021-09-07,burned,TtS-014,2021-09-10,1,Redeemed,4,1,11,8,burned,2,9,2021,1,6,9,2021,4,527,burned,2,0
3753,3753,239,2024-03-16,subscribed,NVK-239,,9,Not Redeemed,17,2,13,6,burned,2,3,2024,5,3,,,,1032,burned,4,0
3754,3754,205,2023-11-26,subscribed,wln-078,,5,Not Redeemed,20,1,9,5,burned,2,11,2023,6,4,,,,489,burned,3,4
3755,3755,560,2023-04-12,subscribed,BCJ-190,,5,Not Redeemed,3,2,9,8,subscribed,2,4,2023,2,7,,,,489,burned,4,1
3756,3756,433,2024-04-27,subscribed,cPI-734,,10,Not Redeemed,19,1,13,4,subscribed,2,4,2024,5,2,,,,1032,burned,5,0
3757,3757,245,2023-12-20,burned,GRJ-120,2024-03-09,4,Redeemed,3,1,15,5,burned,2,12,2023,2,4,3,2024,5,1001,burned,1,1
3758,3758,832,2024-01-03,subscribed,Lcz-044,,2,Not Redeemed,13,1,18,7,subscribed,2,1,2024,2,6,,,,472,subscribed,6,0
3759,3759,317,2024-05-19,subscribed,oTj-829,,5,Not Redeemed,10,1,9,4,burned,2,5,2024,6,4,,,,489,burned,7,3
3760,3760,925,2023-12-02,subscribed,fMs-449,,2,Not Redeemed,10,1,18,10,burned,2,12,2023,5,6,,,,472,subscribed,4,2
3761,3761,295,2023-11-25,burned,RWn-372,2024-01-19,7,Redeemed,3,2,7,6,burned,2,11,2023,5,5,1,2024,4,496,subscribed,6,4
3762,3762,640,2024-06-05,burned,uGL-274,2024-08-20,9,Redeemed,17,1,13,4,subscribed,2,6,2024,2,4,8,2024,1,1032,burned,8,1
3763,3763,856,2024-04-11,burned,LMb-319,2024-06-14,9,Redeemed,17,2,13,7,burned,2,4,2024,3,4,6,2024,4,1032,burned,8,3
3764,3764,282,2024-04-30,subscribed,JlW-855,,6,Not Redeemed,19,1,15,5,subscribed,2,4,2024,1,5,,,,1001,burned,1,0
3765,3765,17,2024-01-11,burned,JwI-333,2024-04-03,1,Redeemed,1,2,11,6,burned,2,1,2024,3,6,4,2024,2,527,burned,3,2
3766,3766,71,2024-07-02,subscribed,lVC-188,,6,Not Redeemed,15,2,15,2,burned,2,7,2024,1,1,,,,1001,burned,8,1
3767,3767,269,2023-09-11,subscribed,Qlw-776,,5,Not Redeemed,19,1,9,5,subscribed,2,9,2023,0,4,,,,489,burned,8,5
3768,3768,325,2024-06-13,subscribed,rwX-246,,4,Not Redeemed,1,1,15,5,subscribed,2,6,2024,3,4,,,,1001,burned,12,4
3769,3769,794,2024-06-15,burned,rUS-700,2024-06-16,6,Redeemed,3,1,15,8,subscribed,2,6,2024,5,6,6,2024,6,1001,burned,6,3
3770,3770,305,2023-09-27,burned,aRf-589,2023-11-04,6,Redeemed,18,1,15,5,burned,2,9,2023,2,5,11,2023,5,1001,burned,3,0
3771,3771,451,2023-11-24,subscribed,MLm-862,,6,Not Redeemed,9,2,15,7,subscribed,2,11,2023,4,5,,,,1001,burned,2,3
3772,3772,7,2023-06-23,subscribed,EAI-055,,2,Not Redeemed,19,2,18,4,burned,2,6,2023,4,4,,,,472,subscribed,3,1
3773,3773,314,2024-01-13,burned,OXE-103,2024-01-13,7,Redeemed,11,1,7,9,burned,2,1,2024,5,6,1,2024,5,496,subscribed,10,5
3774,3774,817,2024-05-09,burned,RDE-505,2024-05-16,4,Redeemed,6,2,15,8,burned,2,5,2024,3,5,5,2024,3,1001,burned,5,3
3775,3775,103,2022-08-20,burned,KhJ-075,2022-10-22,9,Redeemed,8,2,13,2,burned,2,8,2022,5,1,10,2022,5,1032,burned,10,5
3776,3776,821,2022-04-12,subscribed,RUL-200,,10,Not Redeemed,1,2,13,4,burned,2,4,2022,1,3,,,,1032,burned,3,1
3777,3777,193,2022-11-21,subscribed,cCg-337,,2,Not Redeemed,1,1,18,6,subscribed,2,11,2022,0,3,,,,472,subscribed,3,6
3778,3778,753,2023-12-28,subscribed,kEo-187,,5,Not Redeemed,5,1,9,8,burned,2,12,2023,3,6,,,,489,burned,3,5
3779,3779,574,2024-03-27,burned,uxC-846,2024-04-30,4,Redeemed,10,1,15,8,burned,2,3,2024,2,6,4,2024,1,1001,burned,2,1
3780,3780,529,2024-04-12,burned,Iyr-191,2024-05-02,9,Redeemed,4,1,13,6,burned,2,4,2024,4,5,5,2024,3,1032,burned,5,0
3781,3781,171,2023-07-04,burned,VMk-680,2023-07-25,4,Redeemed,17,2,15,5,burned,2,7,2023,1,4,7,2023,1,1001,burned,7,1
3782,3782,537,2023-06-18,subscribed,sbI-118,,8,Not Redeemed,3,1,20,7,subscribed,2,6,2023,6,7,,,,496,subscribed,1,4
3783,3783,251,2023-07-26,subscribed,jwu-086,,8,Not Redeemed,2,1,20,4,subscribed,2,7,2023,2,3,,,,496,subscribed,10,0
3784,3784,765,2024-03-15,burned,VaL-691,2024-04-13,6,Redeemed,9,2,15,2,burned,2,3,2024,4,1,4,2024,5,1001,burned,4,5
3785,3785,387,2023-11-28,subscribed,vPE-629,,6,Not Redeemed,14,1,15,7,subscribed,2,11,2023,1,6,,,,1001,burned,3,2
3786,3786,207,2023-09-07,burned,Xlr-671,2023-12-02,8,Redeemed,1,1,20,9,burned,2,9,2023,3,6,12,2023,5,496,subscribed,8,2
3787,3787,541,2024-07-05,subscribed,Gej-419,,10,Not Redeemed,20,1,13,5,subscribed,2,7,2024,4,2,,,,1032,burned,7,0
3788,3788,629,2024-06-28,burned,wmf-097,2024-08-11,9,Redeemed,19,1,13,7,subscribed,2,6,2024,4,2,8,2024,6,1032,burned,8,1
3789,3789,416,2024-01-15,subscribed,Rlo-624,,5,Not Redeemed,1,2,9,5,subscribed,2,1,2024,0,4,,,,489,burned,1,0
3790,3790,794,2024-07-03,subscribed,eug-098,,1,Not Redeemed,3,1,11,8,subscribed,2,7,2024,2,6,,,,527,burned,6,3
3791,3791,380,2022-09-07,burned,bAK-111,2022-09-08,1,Redeemed,16,1,11,6,burned,2,9,2022,2,6,9,2022,3,527,burned,9,4
3792,3792,144,2023-12-30,burned,WPn-925,2024-02-15,2,Redeemed,1,1,18,4,burned,2,12,2023,5,4,2,2024,3,472,subscribed,2,3
3793,3793,25,2023-06-11,burned,HOG-120,2023-08-01,10,Redeemed,19,1,13,6,burned,2,6,2023,6,4,8,2023,1,1032,burned,7,1
3794,3794,822,2024-06-14,burned,TtD-452,2024-07-29,10,Redeemed,20,2,13,14,burned,2,6,2024,4,2,7,2024,0,1032,burned,8,0
3795,3795,668,2024-06-25,burned,hvo-251,2024-07-15,5,Redeemed,15,1,9,5,burned,2,6,2024,1,2,7,2024,0,489,burned,6,0
3796,3796,73,2023-01-14,subscribed,utR-147,,4,Not Redeemed,9,2,15,12,subscribed,2,1,2023,5,9,,,,1001,burned,4,2
3797,3797,632,2024-03-28,burned,LVr-823,2024-06-15,1,Redeemed,9,2,11,6,burned,2,3,2024,3,6,6,2024,5,527,burned,6,0
3798,3798,824,2024-01-29,burned,ocv-266,2024-04-04,4,Redeemed,12,2,15,6,burned,2,1,2024,0,6,4,2024,3,1001,burned,4,3
3799,3799,833,2022-07-01,burned,jZX-015,2022-08-10,4,Redeemed,11,1,15,12,burned,2,7,2022,4,8,8,2022,2,1001,burned,8,1
3800,3800,93,2022-11-29,subscribed,udU-174,,10,Not Redeemed,7,2,13,8,burned,2,11,2022,1,7,,,,1032,burned,3,1
3801,3801,505,2024-01-05,burned,jxQ-828,2024-03-26,4,Redeemed,12,1,15,8,burned,2,1,2024,4,8,3,2024,1,1001,burned,8,6
3802,3802,598,2023-06-28,burned,bmF-768,2023-09-03,1,Redeemed,5,1,11,9,subscribed,2,6,2023,2,7,9,2023,6,527,burned,1,0
3803,3803,336,2024-07-12,burned,GPT-128,2024-08-13,9,Redeemed,17,1,13,7,subscribed,2,7,2024,4,1,8,2024,1,1032,burned,8,3
3804,3804,425,2022-08-22,subscribed,Elz-398,,3,Not Redeemed,8,1,8,7,subscribed,2,8,2022,0,5,,,,487,burned,4,0
3805,3805,499,2024-02-25,subscribed,Ghi-512,,4,Not Redeemed,11,1,15,9,subscribed,2,2,2024,6,5,,,,1001,burned,4,4
3806,3806,364,2023-09-25,burned,eNW-612,2023-11-01,5,Redeemed,5,1,9,10,burned,2,9,2023,0,7,11,2023,2,489,burned,10,1
3807,3807,947,2024-05-06,subscribed,QjB-264,,7,Not Redeemed,20,1,7,8,subscribed,2,5,2024,0,7,,,,496,subscribed,5,2
3808,3808,630,2023-07-01,burned,RtV-622,2023-08-24,6,Redeemed,17,2,15,8,subscribed,2,7,2023,5,6,8,2023,3,1001,burned,3,1
3809,3809,745,2022-04-13,subscribed,eaO-151,,5,Not Redeemed,11,1,9,4,burned,2,4,2022,2,4,,,,489,burned,5,3
3810,3810,199,2023-11-08,burned,gUM-174,2023-12-15,8,Redeemed,4,1,20,4,burned,2,11,2023,2,3,12,2023,4,496,subscribed,3,4
3811,3811,718,2023-03-05,subscribed,ASX-466,,1,Not Redeemed,17,2,11,3,burned,2,3,2023,6,3,,,,527,burned,5,2
3812,3812,413,2023-08-12,burned,gUe-006,2023-08-17,7,Redeemed,12,2,7,3,burned,2,8,2023,5,3,8,2023,3,496,subscribed,4,3
3813,3813,339,2024-07-01,burned,sfZ-399,2024-09-10,6,Redeemed,6,1,15,4,burned,2,7,2024,0,2,9,2024,1,1001,burned,9,6
3814,3814,659,2023-03-05,subscribed,snU-261,,5,Not Redeemed,11,2,9,8,burned,2,3,2023,6,5,,,,489,burned,3,5
3815,3815,962,2022-02-14,burned,RgL-698,2022-04-28,7,Redeemed,15,2,7,8,burned,2,2,2022,0,7,4,2022,3,496,subscribed,7,2
3816,3816,937,2024-03-16,burned,jkC-042,2024-03-20,3,Redeemed,4,1,8,10,subscribed,2,3,2024,5,8,3,2024,2,487,burned,3,1
3817,3817,429,2023-12-21,burned,wwE-874,2024-02-24,1,Redeemed,13,2,11,6,burned,2,12,2023,3,5,2,2024,5,527,burned,1,2
3818,3818,783,2023-05-10,burned,ltW-379,2023-06-23,9,Redeemed,2,2,13,11,burned,2,5,2023,2,6,6,2023,4,1032,burned,12,0
3819,3819,899,2024-05-21,subscribed,NLV-389,,2,Not Redeemed,8,1,18,9,burned,2,5,2024,1,5,,,,472,subscribed,6,4
3820,3820,139,2024-03-20,burned,rBH-115,2024-04-15,10,Redeemed,12,2,13,7,burned,2,3,2024,2,5,4,2024,0,1032,burned,10,0
3821,3821,693,2024-03-25,subscribed,uau-612,,3,Not Redeemed,11,2,8,9,subscribed,2,3,2024,0,5,,,,487,burned,7,2
3822,3822,942,2024-04-08,subscribed,JYX-448,,8,Not Redeemed,19,1,20,6,subscribed,2,4,2024,0,5,,,,496,subscribed,2,2
3823,3823,542,2024-06-22,subscribed,aEc-371,,10,Not Redeemed,8,1,13,7,burned,2,6,2024,5,2,,,,1032,burned,8,5
3824,3824,57,2022-09-25,subscribed,TBY-140,,9,Not Redeemed,18,2,13,4,burned,2,9,2022,6,4,,,,1032,burned,1,1
3825,3825,232,2024-05-01,burned,Ziz-195,2024-05-19,3,Redeemed,16,1,8,5,burned,2,5,2024,2,3,5,2024,6,487,burned,5,1
3826,3826,658,2024-02-08,burned,fYh-339,2024-04-16,6,Redeemed,2,2,15,8,burned,2,2,2024,3,5,4,2024,1,1001,burned,4,0
3827,3827,435,2023-04-27,subscribed,oCn-581,,7,Not Redeemed,3,1,7,5,subscribed,2,4,2023,3,2,,,,496,subscribed,5,4
3828,3828,384,2022-04-04,burned,Pmu-989,2022-04-12,1,Redeemed,5,2,11,8,burned,2,4,2022,0,4,4,2022,1,527,burned,8,1
3829,3829,560,2023-04-15,subscribed,vCs-914,,7,Not Redeemed,3,2,7,8,subscribed,2,4,2023,5,7,,,,496,subscribed,4,1
3830,3830,194,2023-11-25,burned,Drl-460,2024-02-17,4,Redeemed,9,2,15,6,burned,2,11,2023,5,4,2,2024,5,1001,burned,2,5
3831,3831,736,2024-07-11,burned,dIw-856,2024-09-08,5,Redeemed,14,1,9,7,burned,2,7,2024,3,3,9,2024,6,489,burned,6,3
3832,3832,648,2024-04-05,burned,Tti-588,2024-04-12,8,Redeemed,12,1,20,8,subscribed,2,4,2024,4,6,4,2024,4,496,subscribed,4,4
3833,3833,534,2024-04-28,subscribed,jXY-082,,4,Not Redeemed,10,1,15,3,subscribed,1,4,2024,6,3,,,,1001,burned,,
3834,3834,518,2024-06-19,subscribed,bgj-109,,4,Not Redeemed,6,1,15,3,burned,2,6,2024,2,2,,,,1001,burned,7,0
3835,3835,716,2023-10-20,burned,uNx-205,2023-10-25,8,Redeemed,14,1,20,4,subscribed,2,10,2023,4,3,10,2023,2,496,subscribed,10,2
3836,3836,751,2024-03-08,subscribed,mJx-026,,5,Not Redeemed,19,1,9,8,burned,2,3,2024,4,6,,,,489,burned,7,3
3837,3837,185,2023-09-07,subscribed,Nzn-008,,6,Not Redeemed,6,2,15,5,subscribed,2,9,2023,3,4,,,,1001,burned,2,0
3838,3838,872,2024-07-08,burned,xUH-499,2024-09-06,5,Redeemed,5,1,9,6,burned,2,7,2024,0,4,9,2024,4,489,burned,3,4
3839,3839,292,2024-07-10,subscribed,XNx-286,,1,Not Redeemed,5,1,11,2,burned,2,7,2024,2,2,,,,527,burned,7,1
3840,3840,335,2024-07-01,burned,HYr-987,2024-08-30,7,Redeemed,19,2,7,5,burned,2,7,2024,0,2,8,2024,4,496,subscribed,8,1
3841,3841,732,2024-03-01,burned,QdF-292,2024-04-27,6,Redeemed,20,1,15,4,burned,2,3,2024,4,4,4,2024,5,1001,burned,7,5
3842,3842,116,2024-04-28,burned,AXv-669,2024-06-05,2,Redeemed,15,1,18,4,subscribed,2,4,2024,6,3,6,2024,2,472,subscribed,6,2
3843,3843,825,2024-05-02,subscribed,ekg-496,,7,Not Redeemed,15,2,7,11,subscribed,2,5,2024,3,7,,,,496,subscribed,2,0
3844,3844,49,2024-03-23,burned,Ulj-713,2024-04-19,6,Redeemed,4,2,15,8,burned,2,3,2024,5,6,4,2024,4,1001,burned,2,0
3845,3845,685,2023-05-14,burned,uVV-740,2023-07-21,5,Redeemed,5,2,9,7,subscribed,2,5,2023,6,6,7,2023,4,489,burned,7,0
3846,3846,82,2024-07-09,subscribed,YCf-081,,8,Not Redeemed,11,1,20,6,burned,2,7,2024,1,3,,,,496,subscribed,5,5
3847,3847,834,2023-08-11,subscribed,lBc-482,,5,Not Redeemed,3,2,9,4,burned,2,8,2023,4,4,,,,489,burned,6,1
3848,3848,333,2023-08-08,subscribed,thf-429,,2,Not Redeemed,2,2,18,3,burned,2,8,2023,1,3,,,,472,subscribed,2,0
3849,3849,557,2024-06-07,subscribed,Dja-122,,6,Not Redeemed,11,1,15,5,subscribed,2,6,2024,4,3,,,,1001,burned,3,6
3850,3850,335,2024-07-02,burned,qLB-646,2024-08-29,1,Redeemed,19,2,11,5,burned,2,7,2024,1,2,8,2024,3,527,burned,8,1
3851,3851,532,2023-06-08,subscribed,YJG-773,,5,Not Redeemed,12,1,9,6,subscribed,2,6,2023,3,5,,,,489,burned,1,1
3852,3852,960,2023-04-20,subscribed,sLH-500,,6,Not Redeemed,18,2,15,5,subscribed,2,4,2023,3,5,,,,1001,burned,10,1
3853,3853,221,2024-06-02,subscribed,hkP-060,,7,Not Redeemed,17,2,7,5,subscribed,1,6,2024,6,4,,,,496,subscribed,,
3854,3854,635,2021-12-27,subscribed,AmA-970,,2,Not Redeemed,19,1,18,2,subscribed,1,12,2021,0,2,,,,472,subscribed,,
3855,3855,746,2023-06-05,burned,ywl-096,2023-07-29,1,Redeemed,15,1,11,4,burned,2,6,2023,0,3,7,2023,5,527,burned,4,0
3856,3856,733,2023-11-25,subscribed,Tsw-195,,6,Not Redeemed,15,2,15,7,subscribed,2,11,2023,5,6,,,,1001,burned,3,1
3857,3857,323,2023-10-03,burned,GjJ-504,2023-11-07,3,Redeemed,13,1,8,2,burned,2,10,2023,1,2,11,2023,1,487,burned,11,1
3858,3858,851,2023-12-28,subscribed,ILm-379,,5,Not Redeemed,9,2,9,6,burned,2,12,2023,3,5,,,,489,burned,1,1
3859,3859,3,2023-10-12,burned,dUs-297,2023-12-08,2,Redeemed,15,1,18,5,subscribed,2,10,2023,3,4,12,2023,4,472,subscribed,12,4
3860,3860,694,2022-09-21,burned,QMb-912,2022-12-04,1,Redeemed,19,1,11,6,burned,2,9,2022,2,6,12,2022,6,527,burned,9,1
3861,3861,206,2023-06-12,subscribed,CEy-108,,1,Not Redeemed,9,1,11,7,burned,2,6,2023,0,5,,,,527,burned,12,2
3862,3862,832,2024-03-28,burned,kRu-009,2024-06-22,4,Redeemed,13,1,15,7,subscribed,2,3,2024,3,6,6,2024,5,1001,burned,6,0
3863,3863,40,2023-06-20,subscribed,YMC-395,,10,Not Redeemed,20,2,13,5,subscribed,2,6,2023,1,4,,,,1032,burned,8,0
3864,3864,59,2024-04-22,burned,NDE-304,2024-06-15,2,Redeemed,2,1,18,10,burned,2,4,2024,0,4,6,2024,5,472,subscribed,6,2
3865,3865,951,2024-01-29,burned,fdG-901,2024-02-27,1,Redeemed,6,1,11,4,burned,2,1,2024,0,3,2,2024,1,527,burned,2,2
3866,3866,574,2024-07-10,burned,JqJ-077,2024-08-03,6,Redeemed,10,1,15,8,burned,2,7,2024,2,6,8,2024,5,1001,burned,2,1
3867,3867,644,2023-10-09,subscribed,uxI-473,,4,Not Redeemed,7,1,15,5,subscribed,2,10,2023,0,3,,,,1001,burned,2,3
3868,3868,507,2023-05-19,burned,ZsJ-553,2023-06-25,10,Redeemed,6,1,13,4,burned,2,5,2023,4,4,6,2023,6,1032,burned,3,4
3869,3869,572,2023-07-06,subscribed,MJq-321,,7,Not Redeemed,11,2,7,3,subscribed,1,7,2023,3,3,,,,496,subscribed,,
3870,3870,884,2024-03-09,burned,MIy-766,2024-06-01,6,Redeemed,8,1,15,5,burned,2,3,2024,5,3,6,2024,5,1001,burned,5,1
3871,3871,843,2023-08-06,burned,vOW-653,2023-10-19,5,Redeemed,13,2,9,4,burned,1,8,2023,6,4,10,2023,3,489,burned,1,0
3872,3872,122,2024-07-07,burned,xRv-714,2024-10-02,10,Redeemed,17,1,13,5,burned,2,7,2024,6,3,10,2024,2,1032,burned,4,1
3873,3873,479,2023-02-07,burned,PlR-980,2023-04-07,2,Redeemed,7,1,18,3,burned,2,2,2023,1,2,4,2023,4,472,subscribed,3,4
3874,3874,619,2024-05-28,burned,bnz-971,2024-07-13,5,Redeemed,6,1,9,9,subscribed,2,5,2024,1,6,7,2024,5,489,burned,7,0
3875,3875,96,2023-07-07,burned,Tul-721,2023-08-31,9,Redeemed,12,1,13,4,burned,2,7,2023,4,4,8,2023,3,1032,burned,8,2
3876,3876,859,2023-06-02,subscribed,zzo-673,,9,Not Redeemed,18,1,13,7,burned,2,6,2023,4,6,,,,1032,burned,3,5
3877,3877,414,2024-06-18,subscribed,Bxj-199,,2,Not Redeemed,18,2,18,9,burned,2,6,2024,1,6,,,,472,subscribed,1,0
3878,3878,235,2022-09-02,subscribed,wxs-723,,7,Not Redeemed,20,2,7,8,subscribed,2,9,2022,4,5,,,,496,subscribed,6,3
3879,3879,898,2024-07-01,burned,Ach-985,2024-07-06,10,Redeemed,8,2,13,2,burned,2,7,2024,0,2,7,2024,5,1032,burned,7,5
3880,3880,62,2022-04-04,subscribed,WSD-297,,4,Not Redeemed,14,2,15,3,subscribed,2,4,2022,0,3,,,,1001,burned,10,4
3881,3881,256,2024-05-22,burned,iXx-324,2024-07-17,3,Redeemed,1,2,8,5,burned,2,5,2024,2,4,7,2024,2,487,burned,3,2
3882,3882,561,2024-06-22,subscribed,eCM-091,,1,Not Redeemed,19,1,11,8,subscribed,2,6,2024,5,5,,,,527,burned,3,4
3883,3883,905,2024-05-21,subscribed,Rjt-740,,3,Not Redeemed,3,1,8,6,subscribed,2,5,2024,1,4,,,,487,burned,3,0
3884,3884,348,2023-12-30,burned,bKC-946,2024-03-25,9,Redeemed,7,1,13,3,burned,2,12,2023,5,2,3,2024,0,1032,burned,2,0
3885,3885,671,2021-10-02,burned,OxP-791,2021-11-26,9,Redeemed,20,2,13,1,burned,1,10,2021,5,1,11,2021,4,1032,burned,11,4
3886,3886,124,2024-01-20,subscribed,VHO-908,,7,Not Redeemed,4,2,7,9,burned,2,1,2024,5,7,,,,496,subscribed,4,1
3887,3887,482,2023-09-27,subscribed,DzT-949,,3,Not Redeemed,19,1,8,4,burned,2,9,2023,2,4,,,,487,burned,7,3
3888,3888,317,2024-03-24,subscribed,lhR-039,,3,Not Redeemed,10,1,8,4,burned,2,3,2024,6,4,,,,487,burned,7,3
